bus,amplitude,ROCOF_max,f_min,var_M_post,var_K_post,info_gain
1,0.05,6.573312,49.530289,0.0001912911213,0.0009684146684,3.363618186
1,0.1,6.291411,49.536022,1.56057535e-07,7.89782943e-07,3.890421852
1,0.15,6.698537,49.514000,7.409153267e-05,0.0006937915585,3.483780587
1,0.2,6.033861,49.523716,5.686398436e-05,0.0007951236473,3.668750389
1,0.25,6.205860,49.514297,2.534330413e-08,5.33684859e-07,3.890706432
1,0.3,6.312121,49.544178,0.0002381948269,0.003565057297,2.60866757
1,0.35,6.126290,49.542793,0.0002830430474,0.003453570204,2.799586514
1,0.4,5.823578,49.530388,5.062298396e-05,0.0003409065194,3.174642092
1,0.45,5.485319,49.532814,7.84116897e-09,4.351862307e-08,3.89169602
1,0.5,5.679399,49.546276,2.528826116e-05,0.00033934437,3.78689721
2,0.05,5.165055,49.340462,5.358758692e-05,0.0002727144026,3.682146246
2,0.1,5.054502,49.387394,0.0001627648524,0.0005286880358,3.552612265
2,0.15,5.515161,49.413525,6.154189132e-05,0.0002432662402,3.706717322
2,0.2,5.257256,49.437763,5.102836991e-07,4.592429727e-06,3.885190917
2,0.25,5.704951,49.468006,0.0005187002697,0.0005112456784,2.881215784
2,0.3,5.485575,49.472500,9.072269922e-05,0.000380958272,2.95144831
2,0.35,5.394273,49.482563,0.0003660584143,0.0008792755942,2.837652082
2,0.4,5.805612,49.494133,9.623571485e-07,3.777333408e-07,3.82191739
2,0.45,5.907825,49.505669,4.898779239e-06,2.850538463e-09,3.621920794
2,0.5,5.812310,49.516609,0.0001141062513,0.001018204846,3.309787993
3,0.05,6.815234,49.114258,0.0003480571941,0.004395167597,2.887379335
3,0.1,6.721949,49.125481,0.0003256682213,0.003655203132,2.601525655
3,0.15,5.993032,49.192871,0.0002307059952,0.001314016273,2.845431623
3,0.2,6.513325,49.149754,0.0002515567412,0.002729719084,2.739654432
3,0.25,6.094030,49.194950,0.000355764293,0.004477614925,2.933936702
3,0.3,5.912633,49.204437,0.0001948184445,0.001232715643,2.793920246
3,0.35,6.200501,49.183979,0.0002770831784,0.003486833571,2.800255953
3,0.4,6.171956,49.190510,8.874142121e-05,0.0008333175993,3.397275811
3,0.45,5.979155,49.215664,2.347481553e-05,0.0002214559864,3.711115525
3,0.5,5.709426,49.252869,1.616166212e-05,0.0002177172077,3.70167342
4,0.05,7.229177,49.650936,1.393072595e-05,3.063270874e-09,3.794568704
4,0.1,7.459698,49.661694,9.066586551e-05,0.0008159930919,3.426446144
4,0.15,8.104587,49.678616,0.0004408418105,0.004545084221,2.79279034
4,0.2,7.820477,49.663433,4.505980094e-06,9.124562463e-05,3.807756285
4,0.25,8.393422,49.665768,1.079659299e-07,2.186205497e-06,3.888378563
4,0.3,8.071825,49.675800,3.900326957e-05,0.0001825250634,3.156700669
4,0.35,7.404565,49.678989,3.538548017e-06,7.039705674e-05,3.817129315
4,0.4,8.190863,49.670200,5.136578018e-07,3.984917437e-10,3.878314168
4,0.45,8.523381,49.665867,1.92995474e-10,3.908116873e-09,3.891809752
4,0.5,8.548487,49.664665,6.659878875e-05,0.001348625152,3.219303744
5,0.05,5.878839,49.206383,2.335617976e-05,7.53596755e-05,3.810686328
5,0.1,6.271296,49.238659,1.889792085e-06,6.124414073e-06,3.883289091
5,0.15,5.863865,49.301369,0.0005249505243,0.001389404185,2.820126319
5,0.2,6.567774,49.279270,6.300225356e-07,7.899669587e-06,3.880749794
5,0.25,6.350877,49.297581,0.0001674154863,0.0008808026406,2.732457945
5,0.3,6.156241,49.333130,0.0001522625876,4.995988322e-11,3.203554819
5,0.35,6.682279,49.333801,5.300866568e-09,1.073021433e-07,3.891617345
5,0.4,6.768523,49.331024,6.937301253e-05,0.00139489619,3.199029386
5,0.45,6.593275,49.336372,0.000335077251,0.001269316345,2.855402463
5,0.5,6.274867,49.346558,3.899612575e-10,4.797027961e-14,3.891799037
6,0.05,5.509131,49.384377,1.715646358e-05,2.063301388e-06,3.217798467
6,0.1,5.382020,49.403503,0.0001619743828,0.001366460591,2.97414151
6,0.15,5.876069,49.423653,0.0002379026282,0.001090397308,2.984600636
6,0.2,5.920139,49.429592,1.340831236e-12,1.273998198e-11,3.89182025
6,0.25,6.118512,49.447422,0.0001334866784,0.001248640329,3.254457759
6,0.3,5.731108,49.428699,0.0002057052327,0.0006556892779,3.397190606
6,0.35,6.006359,49.417591,1.469406707e-10,2.845466149e-09,3.891811391
