system,seed,mean_u_ctrl,std_u_ctrl,safety,unique_sequence_count,dominant_sequence,dominant_sequence_fraction,sequence_entropy,xi2_action_variation_across_y1_bins,xi3_action_variation_across_y1_y2_bins,mi_y1_xi2,mi_y1y2_xi3,observation_action_mutual_information,classification,n_bins,deterministic_policy_evaluation,adaptivity_category,beats_fixed_by_mean,significantly_beats_fixed,beats_myopic_by_mean,significantly_beats_myopic,record_type,std_across_seed_means,median_across_seed_means,best_seed_mean,worst_seed_mean,interquartile_range,fraction_observation_dependent,fraction_beating_dominant_replay,fraction_beating_fixed_by_mean,fraction_beating_myopic_by_mean
ieee5,101,0.8557,0.12094424335205047,1.0,1,"[11, 3, 27]",1.0,-0.0,1,1,0.0,0.0,0.0,effectively nonadaptive,5,True,A_nonadaptive_tied_with_replay,False,False,True,False,seed,,,,,,,,,
ieee5,202,0.8655,0.13107154534833254,1.0,5,"[18, 9, 16]",0.649,1.0279421425552484,2,2,0.2182562309852218,0.24505759477214098,0.4633138257573628,observation-dependent adaptive,5,True,B_observation_dependent_no_replay_benefit,False,False,False,False,seed,,,,,,,,,
ieee5,303,0.8455000000000001,0.13913931867017318,1.0,4,"[1, 18, 28]",0.878,0.45072133324895486,1,2,0.11688877813404926,0.20147160047778415,0.3183603786118334,observation-dependent adaptive,5,True,B_observation_dependent_no_replay_benefit,False,False,True,True,seed,,,,,,,,,
ieee5,404,0.8975000000000001,0.11714841014712919,1.0,3,"[19, 25, 5]",0.751,0.6401837520829267,1,2,0.0,0.4673929203268405,0.4673929203268405,observation-dependent adaptive,5,True,B_observation_dependent_no_replay_benefit,False,False,False,False,seed,,,,,,,,,
ieee5,505,0.8032,0.14996586278216786,1.0,1,"[9, 19, 8]",1.0,-0.0,1,1,0.0,0.0,0.0,effectively nonadaptive,5,True,A_nonadaptive_tied_with_replay,True,True,True,True,seed,,,,,,,,,
ieee5,606,0.8625,0.12916559139337383,1.0,1,"[28, 4, 6]",1.0,-0.0,1,1,0.0,0.0,0.0,effectively nonadaptive,5,True,A_nonadaptive_tied_with_replay,False,False,False,False,seed,,,,,,,,,
ieee5,707,0.8575000000000002,0.13093414375173498,1.0,1,"[3, 11, 21]",1.0,-0.0,1,1,0.0,0.0,0.0,effectively nonadaptive,5,True,A_nonadaptive_tied_with_replay,False,False,True,False,seed,,,,,,,,,
ieee5,808,0.855,0.12670832648251654,1.0,1,"[13, 21, 17]",1.0,-0.0,1,1,0.0,0.0,0.0,effectively nonadaptive,5,True,A_nonadaptive_tied_with_replay,False,False,True,False,seed,,,,,,,,,
ieee9,101,0.9635200000000005,0.01860133328554705,1.0,4,"[12, 36, 21]",0.476,0.9929086860628743,2,2,0.5917145017710842,0.28938212321622536,0.8810966249873096,observation-dependent adaptive,5,True,B_observation_dependent_no_replay_benefit,True,True,True,False,seed,,,,,,,,,
ieee9,202,0.9815200000000002,0.06332842647658318,1.0,2,"[7, 47, 12]",0.624,0.6620719312050138,1,2,0.0,0.376405623177437,0.376405623177437,observation-dependent adaptive,5,True,B_observation_dependent_no_replay_benefit,False,False,False,False,seed,,,,,,,,,
ieee9,303,0.9709600000000003,0.04652610450059193,1.0,3,"[21, 5, 38]",0.602,0.9166567916751285,1,3,0.0,0.37034748332229067,0.37034748332229067,observation-dependent adaptive,5,True,C_observation_dependent_with_benefit,True,True,False,False,seed,,,,,,,,,
ieee9,404,0.9682400000000003,0.042961638702451746,1.0,2,"[48, 3, 2]",0.96,0.167944147734173,1,1,0.0,0.07063565340378902,0.07063565340378902,observation-dependent adaptive,5,True,B_observation_dependent_no_replay_benefit,True,True,False,False,seed,,,,,,,,,
ieee9,505,0.9728800000000003,0.049900957906637435,1.0,3,"[47, 12, 36]",0.772,0.6274944684625865,1,2,0.0,0.34149972042483345,0.34149972042483345,observation-dependent adaptive,5,True,B_observation_dependent_no_replay_benefit,True,True,False,False,seed,,,,,,,,,
ieee9,606,0.9759200000000003,0.0478262856596663,1.0,5,"[23, 0, 31]",0.838,0.61610044834748,1,2,0.0,0.2661356563353628,0.2661356563353628,observation-dependent adaptive,5,True,C_observation_dependent_with_benefit,True,False,False,False,seed,,,,,,,,,
ieee9,707,0.9632000000000004,0.022400000000000017,1.0,2,"[39, 6, 36]",0.994,0.036677938750134136,1,1,0.0,0.016292634510958054,0.016292634510958054,observation-dependent adaptive,5,True,B_observation_dependent_no_replay_benefit,True,True,True,False,seed,,,,,,,,,
ieee9,808,0.9735200000000003,0.050750464037287404,1.0,6,"[48, 38, 45]",0.506,1.3846717169552523,2,5,0.5973722039931781,0.9881403948349546,1.585512598828133,observation-dependent adaptive,5,True,B_observation_dependent_no_replay_benefit,True,True,False,False,seed,,,,,,,,,
ieee5,population,0.8553000000000002,,,,,,,,,,,,,,,,,,,,population,0.024372781950364228,0.8566,0.8032,0.8975000000000001,0.010625000000000107,0.375,0.0,0.125,0.625
ieee9,population,0.9712200000000003,,,,,,,,,,,,,,,,,,,,population,0.005796378179518582,0.9719200000000003,0.9632000000000004,0.9815200000000002,0.007059999999999955,1.0,0.25,0.875,0.25
