stage,variant,system,seed,validation_mean_u_ctrl,validation_safety,best_update,final_update,final_validation_u_ctrl,degradation_after_best,parameter_count_actor,observation_dependent,elapsed_seconds,trajectories,config,equivalent_to
normalization,A0,ieee9,101,0.96,1.0,8,13,0.9899999999999999,0.029999999999999916,377190,True,13.15836874092929,624,"{""label"": ""A0"", ""architecture"": {""belief_encoder"": ""B2"", ""history_encoder"": ""H1"", ""hidden"": 128, ""particle_embedding"": 96, ""attention_heads"": 4, ""history_layers"": 2}, ""updates"": 13, ""trajectories_per_update"": 48, ""total_trajectory_budget"": 600, ""actor_learning_rate"": 0.0003, ""value_learning_rate"": 0.001, ""ppo_clip"": 0.2, ""ppo_epochs"": 5, ""target_kl"": 0.03, ""gamma"": 1.0, ""gae_lambda"": 0.95, ""entropy_strategy"": ""E1"", ""normalization_strategy"": ""A0"", ""grad_clip"": 1.0, ""validation_interval"": 2, ""patience"": 15}",
normalization,A0,ieee9,202,0.9766666666666666,1.0,2,13,0.98,0.0033333333333334103,377190,True,12.934407782973722,624,"{""label"": ""A0"", ""architecture"": {""belief_encoder"": ""B2"", ""history_encoder"": ""H1"", ""hidden"": 128, ""particle_embedding"": 96, ""attention_heads"": 4, ""history_layers"": 2}, ""updates"": 13, ""trajectories_per_update"": 48, ""total_trajectory_budget"": 600, ""actor_learning_rate"": 0.0003, ""value_learning_rate"": 0.001, ""ppo_clip"": 0.2, ""ppo_epochs"": 5, ""target_kl"": 0.03, ""gamma"": 1.0, ""gae_lambda"": 0.95, ""entropy_strategy"": ""E1"", ""normalization_strategy"": ""A0"", ""grad_clip"": 1.0, ""validation_interval"": 2, ""patience"": 15}",
normalization,A0,ieee9,303,0.9700000000000001,1.0,4,13,0.9966666666666667,0.026666666666666616,377190,True,16.64725199714303,624,"{""label"": ""A0"", ""architecture"": {""belief_encoder"": ""B2"", ""history_encoder"": ""H1"", ""hidden"": 128, ""particle_embedding"": 96, ""attention_heads"": 4, ""history_layers"": 2}, ""updates"": 13, ""trajectories_per_update"": 48, ""total_trajectory_budget"": 600, ""actor_learning_rate"": 0.0003, ""value_learning_rate"": 0.001, ""ppo_clip"": 0.2, ""ppo_epochs"": 5, ""target_kl"": 0.03, ""gamma"": 1.0, ""gae_lambda"": 0.95, ""entropy_strategy"": ""E1"", ""normalization_strategy"": ""A0"", ""grad_clip"": 1.0, ""validation_interval"": 2, ""patience"": 15}",
normalization,A2,ieee9,101,0.9666666666666667,1.0,2,13,0.9733333333333333,0.006666666666666599,377190,True,14.00799897313118,624,"{""label"": ""A2"", ""architecture"": {""belief_encoder"": ""B2"", ""history_encoder"": ""H1"", ""hidden"": 128, ""particle_embedding"": 96, ""attention_heads"": 4, ""history_layers"": 2}, ""updates"": 13, ""trajectories_per_update"": 48, ""total_trajectory_budget"": 600, ""actor_learning_rate"": 0.0003, ""value_learning_rate"": 0.001, ""ppo_clip"": 0.2, ""ppo_epochs"": 5, ""target_kl"": 0.03, ""gamma"": 1.0, ""gae_lambda"": 0.95, ""entropy_strategy"": ""E1"", ""normalization_strategy"": ""A2"", ""grad_clip"": 1.0, ""validation_interval"": 2, ""patience"": 15}",
normalization,A2,ieee9,202,0.9766666666666666,1.0,2,13,0.9766666666666666,0.0,377190,False,11.803963098907843,624,"{""label"": ""A2"", ""architecture"": {""belief_encoder"": ""B2"", ""history_encoder"": ""H1"", ""hidden"": 128, ""particle_embedding"": 96, ""attention_heads"": 4, ""history_layers"": 2}, ""updates"": 13, ""trajectories_per_update"": 48, ""total_trajectory_budget"": 600, ""actor_learning_rate"": 0.0003, ""value_learning_rate"": 0.001, ""ppo_clip"": 0.2, ""ppo_epochs"": 5, ""target_kl"": 0.03, ""gamma"": 1.0, ""gae_lambda"": 0.95, ""entropy_strategy"": ""E1"", ""normalization_strategy"": ""A2"", ""grad_clip"": 1.0, ""validation_interval"": 2, ""patience"": 15}",
normalization,A2,ieee9,303,0.9733333333333333,1.0,1,13,0.98,0.00666666666666671,377190,True,11.293217926984653,624,"{""label"": ""A2"", ""architecture"": {""belief_encoder"": ""B2"", ""history_encoder"": ""H1"", ""hidden"": 128, ""particle_embedding"": 96, ""attention_heads"": 4, ""history_layers"": 2}, ""updates"": 13, ""trajectories_per_update"": 48, ""total_trajectory_budget"": 600, ""actor_learning_rate"": 0.0003, ""value_learning_rate"": 0.001, ""ppo_clip"": 0.2, ""ppo_epochs"": 5, ""target_kl"": 0.03, ""gamma"": 1.0, ""gae_lambda"": 0.95, ""entropy_strategy"": ""E1"", ""normalization_strategy"": ""A2"", ""grad_clip"": 1.0, ""validation_interval"": 2, ""patience"": 15}",
normalization,A3,ieee9,101,0.9633333333333333,1.0,4,13,0.9933333333333333,0.030000000000000027,377190,True,19.301720302784815,624,"{""label"": ""A3"", ""architecture"": {""belief_encoder"": ""B2"", ""history_encoder"": ""H1"", ""hidden"": 128, ""particle_embedding"": 96, ""attention_heads"": 4, ""history_layers"": 2}, ""updates"": 13, ""trajectories_per_update"": 48, ""total_trajectory_budget"": 600, ""actor_learning_rate"": 0.0003, ""value_learning_rate"": 0.001, ""ppo_clip"": 0.2, ""ppo_epochs"": 5, ""target_kl"": 0.03, ""gamma"": 1.0, ""gae_lambda"": 0.95, ""entropy_strategy"": ""E1"", ""normalization_strategy"": ""A3"", ""grad_clip"": 1.0, ""validation_interval"": 2, ""patience"": 15}",
normalization,A3,ieee9,202,0.9666666666666667,1.0,4,13,0.9766666666666666,0.009999999999999898,377190,True,30.253857597941533,624,"{""label"": ""A3"", ""architecture"": {""belief_encoder"": ""B2"", ""history_encoder"": ""H1"", ""hidden"": 128, ""particle_embedding"": 96, ""attention_heads"": 4, ""history_layers"": 2}, ""updates"": 13, ""trajectories_per_update"": 48, ""total_trajectory_budget"": 600, ""actor_learning_rate"": 0.0003, ""value_learning_rate"": 0.001, ""ppo_clip"": 0.2, ""ppo_epochs"": 5, ""target_kl"": 0.03, ""gamma"": 1.0, ""gae_lambda"": 0.95, ""entropy_strategy"": ""E1"", ""normalization_strategy"": ""A3"", ""grad_clip"": 1.0, ""validation_interval"": 2, ""patience"": 15}",
normalization,A3,ieee9,303,0.9733333333333333,1.0,1,13,0.9700000000000001,-0.0033333333333331883,377190,True,10.466723897028714,624,"{""label"": ""A3"", ""architecture"": {""belief_encoder"": ""B2"", ""history_encoder"": ""H1"", ""hidden"": 128, ""particle_embedding"": 96, ""attention_heads"": 4, ""history_layers"": 2}, ""updates"": 13, ""trajectories_per_update"": 48, ""total_trajectory_budget"": 600, ""actor_learning_rate"": 0.0003, ""value_learning_rate"": 0.001, ""ppo_clip"": 0.2, ""ppo_epochs"": 5, ""target_kl"": 0.03, ""gamma"": 1.0, ""gae_lambda"": 0.95, ""entropy_strategy"": ""E1"", ""normalization_strategy"": ""A3"", ""grad_clip"": 1.0, ""validation_interval"": 2, ""patience"": 15}",
normalization,L0.90,ieee9,101,0.9700000000000001,1.0,6,13,0.9866666666666667,0.016666666666666607,377190,False,14.233723076991737,624,"{""label"": ""L0.90"", ""architecture"": {""belief_encoder"": ""B2"", ""history_encoder"": ""H1"", ""hidden"": 128, ""particle_embedding"": 96, ""attention_heads"": 4, ""history_layers"": 2}, ""updates"": 13, ""trajectories_per_update"": 48, ""total_trajectory_budget"": 600, ""actor_learning_rate"": 0.0003, ""value_learning_rate"": 0.001, ""ppo_clip"": 0.2, ""ppo_epochs"": 5, ""target_kl"": 0.03, ""gamma"": 1.0, ""gae_lambda"": 0.9, ""entropy_strategy"": ""E1"", ""normalization_strategy"": ""A0"", ""grad_clip"": 1.0, ""validation_interval"": 2, ""patience"": 15}",
normalization,L0.90,ieee9,202,0.98,1.0,12,13,0.9733333333333333,-0.00666666666666671,377190,False,11.372280420968309,624,"{""label"": ""L0.90"", ""architecture"": {""belief_encoder"": ""B2"", ""history_encoder"": ""H1"", ""hidden"": 128, ""particle_embedding"": 96, ""attention_heads"": 4, ""history_layers"": 2}, ""updates"": 13, ""trajectories_per_update"": 48, ""total_trajectory_budget"": 600, ""actor_learning_rate"": 0.0003, ""value_learning_rate"": 0.001, ""ppo_clip"": 0.2, ""ppo_epochs"": 5, ""target_kl"": 0.03, ""gamma"": 1.0, ""gae_lambda"": 0.9, ""entropy_strategy"": ""E1"", ""normalization_strategy"": ""A0"", ""grad_clip"": 1.0, ""validation_interval"": 2, ""patience"": 15}",
normalization,L0.90,ieee9,303,0.9700000000000001,1.0,1,13,1.03,0.05999999999999994,377190,True,11.14099602191709,624,"{""label"": ""L0.90"", ""architecture"": {""belief_encoder"": ""B2"", ""history_encoder"": ""H1"", ""hidden"": 128, ""particle_embedding"": 96, ""attention_heads"": 4, ""history_layers"": 2}, ""updates"": 13, ""trajectories_per_update"": 48, ""total_trajectory_budget"": 600, ""actor_learning_rate"": 0.0003, ""value_learning_rate"": 0.001, ""ppo_clip"": 0.2, ""ppo_epochs"": 5, ""target_kl"": 0.03, ""gamma"": 1.0, ""gae_lambda"": 0.9, ""entropy_strategy"": ""E1"", ""normalization_strategy"": ""A0"", ""grad_clip"": 1.0, ""validation_interval"": 2, ""patience"": 15}",
